Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
TMEM238L	0.680857692307695	0.502157307646963	-7.57686798029555	2.56813044865107e-127	NS	DOWN	False	True	8.257725672603245
TMEM239	-0.631353846153846	0.341847553020014	1.74725615763546	2.7748923681788e-11	NS	UP	False	True	-2.378610003789306
TMEM240	0.178088461538461	0.723761045656916	1.49041231527094	2.85314527499468e-59	NS	UP	False	True	-1.312323853732479
TMEM241	0.500842307692309	0.0513262304922399	0.309666009852216	2.04472527058147e-10	NS	NS	False	False	0.191176297840093
TMEM242	0.870515384615384	0.0024214106310646	0.382920197044334	2.62910336042668e-24	NS	NS	False	False	0.48759518757105
TMEM243	1.0098	0.0018020499409451	0.897305911330049	5.8017475257652694e-92	NS	NS	False	False	0.11249408866995103
TMEM244	0.210326923076926	0.875701464939788	1.97679261083743	4.89953369957721e-12	NS	UP	False	True	-1.766465687760504
TMEM245	0.979534615384615	0.0055826901347245	0.896773399014779	3.07223124977471e-80	NS	NS	False	False	0.08276121636983591
TMEM248	0.56467692307692	0.0141933302944097	0.960178325123148	9.640196140948761e-132	NS	NS	False	False	-0.3955014020462281
TMEM249	1.75940384615385	0.0152960642891018	0.632718226600982	0.0012133685182833	NS	NS	False	False	1.1266856195528678
TMEM25	1.28802692307692	0.0864400916280016	-1.67073645320197	4.69298792622719e-84	NS	DOWN	False	True	2.95876337627889
TMEM250	-0.0181423076923091	0.946698361014645	0.216195566502464	3.16300789944115e-07	NS	NS	False	False	-0.2343378741947731
TMEM252	0.645080769230773	0.353886541376064	-4.96139655172413	1.45043243218462e-66	NS	DOWN	False	True	5.6064773209549035
TMEM253	0.516846153846154	0.0864400916280016	-0.0768147783251229	0.48015235412467	NS	NS	False	False	0.5936609321712769
TMEM254	0.202884615384614	0.435410609395718	-1.20541477832512	5.56632178474469e-91	NS	DOWN	False	True	1.408299393709734
TMEM255A	1.90395	0.0723658012057089	-2.96198275862069	5.11936321679651e-68	NS	DOWN	False	True	4.865932758620691
TMEM255B	0.338507692307692	0.3956497088442	0.436843349753695	2.77926948404086e-07	NS	NS	False	False	-0.09833565744600298
TMEM256	0.167519230769232	0.434602382492595	0.170687684729061	0.0051180458482809	NS	NS	False	False	-0.0031684539598290096
TMEM256-PLSCR3	1.69753076923077	0.0182977369364379	-0.261709852216749	0.0794035845077707	NS	NS	False	False	1.9592406214475189
TMEM258	0.0098192307692341	0.967555796256754	1.06365221674877	4.88840177583409e-169	NS	UP	False	True	-1.053832985979536
TMEM259	0.27081538461538	0.0526558005004041	-0.497391133004925	7.242950160274939e-28	NS	NS	False	False	0.768206517620305
TMEM26	1.83598076923077	0.0017478310298621	4.0157487684729	1.99632559408575e-50	NS	UP	False	True	-2.17976799924213
TMEM260	1.19354615384615	0.0001343886532328	0.664185714285715	2.54626334337118e-46	UP	NS	True	False	0.529360439560435
TMEM262	0.522442307692307	0.0688573034466854	-0.130290640394089	0.0124548476246645	NS	NS	False	False	0.652732948086396
TMEM263	1.61903076923077	0.0001507454486677	3.96989507389163	1.92925223206077e-255	UP	UP	True	True	-2.3508643046608597
TMEM265	0.487053846153846	0.74710301201682	-4.69478866995074	5.32169915480875e-58	NS	DOWN	False	True	5.181842516104586
TMEM266	1.32037692307692	0.0016541247532089	-2.26274236453202	7.557444840726269e-83	NS	DOWN	False	True	3.58311928760894
TMEM267	1.29523461538462	0.0006234820366121	2.44633842364532	9.22069894443975e-148	UP	UP	True	True	-1.1511038082607001
TMEM268	-0.0745307692307691	0.833704083147685	1.0479118226601	1.83744376274564e-47	NS	UP	False	True	-1.1224425918908691
TMEM269	0.944223076923079	0.312548442079141	-1.02501231527094	0.0078128234190139	NS	NS	False	False	1.969235392194019
TMEM270	0.817876923076925	0.183728418250062	-0.347224630541872	0.202130542300788	NS	NS	False	False	1.165101553618797
TMEM271	0.389726923076925	0.579530607802909	-8.0055660098522	5.277607177285101e-122	NS	DOWN	False	True	8.395292932929125
TMEM272	0.226842307692309	0.821569465943233	-4.13995024630541	3.89754987633868e-62	NS	DOWN	False	True	4.366792553997719
TMEM273	0.994784615384615	0.0074623630922582	-8.71509162561575	6.08456375180207e-135	NS	DOWN	False	True	9.709876241000366
TMEM30A	1.79629615384615	4.05850193197611e-06	1.88061527093596	2.10032732131965e-163	UP	UP	True	True	-0.0843191170898101
TMEM30B	1.20922307692308	0.0284682051576599	-3.56574384236453	5.378332940643819e-128	NS	DOWN	False	True	4.7749669192876105
TMEM31	1.09711923076923	0.327968152404704	0.539274384236452	0.010538320086788	NS	NS	False	False	0.5578448465327779
TMEM33	0.491203846153848	0.096534220485317	1.65164876847291	3.00221793887047e-119	NS	UP	False	True	-1.160444922319062
TMEM35A	1.58804230769231	0.0734916334567584	2.12957438423646	4.09918639841559e-48	NS	UP	False	True	-0.5415320765441498
TMEM35B	1.05367307692308	0.0080677353058091	2.44350098522167	2.51177885481765e-168	NS	UP	False	True	-1.3898279082985898
TMEM37	0.745061538461539	0.0519895631183215	-3.42273596059114	3.2420219432344196e-57	NS	DOWN	False	True	4.1677974990526785
TMEM38A	0.979111538461538	0.109249692934334	-0.480601477832512	2.32298403643652e-10	NS	NS	False	False	1.45971301629405
TMEM38B	1.05118461538462	0.0208440168499334	1.19722216748769	7.8114105958064706e-59	NS	UP	False	True	-0.1460375521030699
TMEM39A	1.35179230769231	3.72739027495084e-05	2.10520197044335	1.16814831892383e-177	UP	UP	True	True	-0.7534096627510398
TMEM39B	0.0457461538461539	0.843570902411809	0.56813596059113	1.41501283451434e-53	NS	NS	False	False	-0.5223898067449761
TMEM40	0.165892307692308	0.929750779648921	-10.1467064039409	8.04941075873779e-153	NS	DOWN	False	True	10.312598711633209
TMEM41A	0.704288461538463	0.0017203206971643	-0.409875369458125	3.0686860643954605e-20	NS	NS	False	False	1.114163830996588
TMEM41B	1.2649	1.47199083394663e-05	0.10852709359606	0.0021715677682523	UP	NS	True	False	1.1563729064039399
TMEM42	0.55275	0.0514419239736156	1.30740738916256	2.25577993013814e-115	NS	UP	False	True	-0.75465738916256
TMEM43	0.875907692307692	0.0037590621834809	0.475534975369455	2.88164662398952e-25	NS	NS	False	False	0.40037271693823706
TMEM44	0.243242307692307	0.401546685104245	1.56928620689655	4.112158198440659e-114	NS	UP	False	True	-1.3260438992042431
TMEM45A	0.666492307692308	0.291612957797882	-2.46683645320198	1.18359418524379e-129	NS	DOWN	False	True	3.133328760894288
TMEM45B	0.231846153846154	0.866490391865928	-8.8805802955665	1.8080731849915998e-180	NS	DOWN	False	True	9.112426449412654
TMEM47	2.78428076923077	2.37521119547635e-05	3.75805763546798	8.81481193970082e-175	UP	UP	True	True	-0.9737768662372099
TMEM50A	0.396776923076923	0.0820558572943974	1.49575714285715	9.88633243956636e-146	NS	UP	False	True	-1.098980219780227
TMEM50B	1.16898076923077	0.0002560052890744	-0.472616748768475	2.11046310948546e-16	UP	NS	True	False	1.641597517999245
TMEM51	0.182999999999999	0.583662393080996	-2.31408768472907	9.23725132635523e-89	NS	DOWN	False	True	2.497087684729069
TMEM52	-0.807692307692308	0.314227209267612	-2.51736502463054	4.3454125887099e-102	NS	DOWN	False	True	1.7096727169382322
TMEM52B	2.07044615384615	0.0023705670129332	4.66487586206896	2.23103469534849e-53	NS	UP	False	True	-2.5944297082228096
TMEM53	-0.576038461538463	0.008358586414025	-0.0024758620689668	0.958656793876157	NS	NS	False	False	-0.5735625994694963
TMEM54	0.35541923076923	0.445554435422745	-2.5921078817734	1.6278131080934499e-159	NS	DOWN	False	True	2.94752711254263
TMEM59	1.14562307692308	0.0001537287654943	0.444620197044339	1.33667044513427e-37	UP	NS	True	False	0.7010028798787409
TMEM59L	1.69824615384615	0.003696029558306	3.08359162561576	8.0256315265056e-90	NS	UP	False	True	-1.3853454717696099
TMEM60	0.220976923076924	0.29338208484205	0.719463546798031	2.02450130463931e-79	NS	NS	False	False	-0.4984866237211071
TMEM61	0.91165384615385	0.433986670420692	-8.16795517241379	3.4248861907008e-122	NS	DOWN	False	True	9.079609018567641
TMEM62	0.761688461538462	0.013266012675121	-0.240972413793103	4.3209881651486e-06	NS	NS	False	False	1.0026608753315651
TMEM63A	0.411626923076924	0.0887029021064845	-0.285582758620682	1.54645300944687e-06	NS	NS	False	False	0.697209681697606
TMEM63B	0.0334692307692315	0.899391369684597	-1.29327142857142	1.75068842530247e-133	NS	DOWN	False	True	1.3267406593406514
TMEM63C	0.636842307692308	0.50654179866056	-9.01276896551724	1.18468995872314e-149	NS	DOWN	False	True	9.64961127320955
TMEM64	1.37051153846154	0.0020430330273285	1.65607389162562	2.51451761669255e-110	NS	UP	False	True	-0.28556235316407985
TMEM65	1.22944230769231	0.0010302221662904	-0.113337931034483	0.0212952448856342	NS	NS	False	False	1.342780238726793
TMEM67	1.5199	0.0003705436776288	1.50487192118227	1.46025214617888e-99	UP	UP	True	True	0.01502807881772994
TMEM68	1.48095384615385	9.59076843026357e-05	0.194379802955665	3.72250157143633e-05	UP	NS	True	False	1.2865740431981851
TMEM69	0.383788461538463	0.118560043167148	0.855283251231527	3.99461454194893e-82	NS	NS	False	False	-0.471494789693064
TMEM70	1.11561538461538	0.0004240075365851	1.40996059113301	5.89942345487395e-112	UP	UP	True	True	-0.29434520651762996
TMEM71	0.920634615384615	0.0393772384963251	-0.424349261083744	0.0001060808161872	NS	NS	False	False	1.344983876468359
TMEM72	0.619457692307694	0.409012428118589	0.0845886699507403	0.734070285091532	NS	NS	False	False	0.5348690223569537
TMEM74	1.49991923076924	0.134634105156779	-0.549833990147783	0.0071401497296027	NS	NS	False	False	2.049753220917023
TMEM74B	1.04252307692308	0.0020932903469316	-6.10762906403941	2.40268433960743e-156	NS	DOWN	False	True	7.15015214096249
TMEM79	0.491315384615386	0.278663177841959	-4.49794581280788	2.11674872145959e-225	NS	DOWN	False	True	4.989261197423266
TMEM80	0.938400000000002	0.0003692795934236	-0.464743349753689	2.08028968130975e-27	NS	NS	False	False	1.403143349753691
TMEM81	0.754376923076923	0.0015838175709238	-0.51296551724138	6.3095413904034995e-12	NS	NS	False	False	1.267342440318303
TMEM82	0.0719038461538481	0.93450046874481	0.0567724137931034	0.750034224111712	NS	NS	False	False	0.015131432360744691
TMEM86A	-0.180238461538461	0.580957415529795	-3.85919014778325	1.0479454464542599e-126	NS	DOWN	False	True	3.678951686244789
TMEM86B	-0.231630769230769	0.433135066082233	-1.16298965517241	4.3783712631522696e-77	NS	DOWN	False	True	0.931358885941641
TMEM87A	1.35696153846154	0.0003125919241584	-0.515971921182262	3.0299790412243403e-46	UP	NS	True	False	1.872933459643802
TMEM87B	1.47654615384615	9.00078020368494e-05	1.05170935960591	2.01252382015262e-97	UP	UP	True	True	0.42483679424024
TMEM88	0.223161538461539	0.544282206668827	-2.32039162561577	1.8376021007663002e-60	NS	DOWN	False	True	2.5435531640773092
TMEM88B	-0.494834615384613	0.659809682311073	-6.96738226600984	1.1708582955172e-82	NS	DOWN	False	True	6.472547650625227
TMEM89	1.50441153846154	0.154751197163401	-0.0432423645320181	0.910303138816434	NS	NS	False	False	1.547653902993558
TMEM8B	0.86075	0.0103419439933252	0.667941379310346	5.81139756600964e-38	NS	NS	False	False	0.192808620689654
TMEM9	0.296873076923076	0.168223676427204	0.783936945812805	6.45263420664791e-69	NS	NS	False	False	-0.487063868889729
TMEM91	0.485988461538462	0.177920642927535	-1.95912019704434	3.86070756228072e-76	NS	DOWN	False	True	2.445108658582802
TMEM92	0.859984615384615	0.132700497228923	0.619976847290636	0.0001300933803201	NS	NS	False	False	0.24000776809397906
TMEM94	0.24416153846154	0.324787474751574	-0.578954679802955	1.02151607215368e-49	NS	NS	False	False	0.823116218264495
TMEM95	0.139830769230771	0.77281786723567	-1.42042758620689	2.02487359402251e-10	NS	DOWN	False	True	1.560258355437661
TMEM97	-0.162026923076926	0.627024738274835	1.41738719211823	3.29523034690438e-70	NS	UP	False	True	-1.579414115195156
TMEM98	0.667407692307693	0.203271840131416	2.70884137931034	7.687881547537621e-169	NS	UP	False	True	-2.0414336870026473
TMEM9B	0.977519230769231	0.0004565344733861	0.0849596059113296	0.0195136062418209	NS	NS	False	False	0.8925596248579014
TMF1	1.94355384615385	0.0001182315388118	2.09725270935961	3.50868463580945e-151	UP	UP	True	True	-0.15369886320575987
TMIE	-1.26713076923077	0.121684104017461	-5.12420049261083	8.24383293951069e-85	NS	DOWN	False	True	3.8570697233800604
TMIGD1	0.337869230769234	0.43901036508093	-1.4931197044335	4.2506761838623003e-11	NS	DOWN	False	True	1.830988935202734
TMIGD2	1.0988	0.229716023352921	-2.50094334975369	2.83558801367377e-17	NS	DOWN	False	True	3.59974334975369
TMIGD3	0.506826923076923	0.339099914167552	-3.66262807881773	5.80801228006081e-30	NS	DOWN	False	True	4.169455001894653
TMLHE	0.307292307692308	0.3589844517513	0.615891625615767	3.63420039248999e-51	NS	NS	False	False	-0.30859931792345907
TMOD1	1.31993076923077	0.0075509302118271	-4.87479852216749	2.0462402078361299e-140	NS	DOWN	False	True	6.19472929139826
TMOD2	2.28816153846154	0.0001693674222664	0.530073891625616	8.156551065787199e-19	UP	NS	True	False	1.758087646835924
TMOD3	1.35464230769231	0.000159593760226	1.03044137931035	7.08931273381716e-79	UP	UP	True	True	0.32420092838196
TMOD4	1.35374230769231	0.0615602960166798	-0.577739901477833	0.0286839867484423	NS	NS	False	False	1.9314822091701431
TMPO	1.46717307692308	0.0001570176572819	1.20996256157636	4.4080226121147e-73	UP	UP	True	True	0.2572105153467199
TMPPE	0.467046153846154	0.210447887524082	-0.227628078817734	0.00024052340592	NS	NS	False	False	0.694674232663888
TMPRSS11A	1.31863076923077	0.235266648990904	0.101346305418715	0.684833828608133	NS	NS	False	False	1.217284463812055
TMPRSS11B	0.714615384615387	0.34704809206608	0.914581773399011	0.0018967643620861	NS	NS	False	False	-0.19996638878362405
TMPRSS11D	1.14986153846154	0.490071508238561	-1.09931724137931	0.0001650169533366	NS	DOWN	False	True	2.2491787798408502
TMPRSS11E	1.23013846153846	0.389705440390212	-4.67723596059112	6.386829984849741e-67	NS	DOWN	False	True	5.90737442212958
TMPRSS11F	1.49624230769231	0.171085253277038	-9.97862512315269	9.84245405507655e-192	NS	DOWN	False	True	11.474867430845
TMPRSS12	1.01360769230769	0.0911875548574472	-4.13333251231527	5.335444905674259e-56	NS	DOWN	False	True	5.14694020462296
TMPRSS13	-1.38967307692308	0.12542496740148	-11.0966044334975	3.42415092424747e-189	NS	DOWN	False	True	9.70693135657442
TMPRSS15	0.986315384615386	0.133067016706435	-0.307563054187185	0.116600120700672	NS	NS	False	False	1.293878438802571
TMPRSS2	0.804046153846153	0.256368004256892	-6.49261379310344	1.46625410221124e-102	NS	DOWN	False	True	7.296659946949593
TMPRSS3	0.960200000000001	0.176800757307447	-7.26777142857141	9.265901626465449e-138	NS	DOWN	False	True	8.227971428571411
TMPRSS4	1.11562307692308	0.499001488750165	-6.12149064039408	1.15189535397041e-79	NS	DOWN	False	True	7.237113717317159
TMPRSS5	1.31449615384615	0.0080113253715453	-3.2388802955665	4.64991571352665e-117	NS	DOWN	False	True	4.55337644941265
TMPRSS6	1.17523461538462	0.169882725496133	-4.1049566502463	7.988572892631441e-117	NS	DOWN	False	True	5.28019126563092
TMPRSS7	0.139357692307694	0.813526519101713	-5.49072807881772	1.2781167695491e-105	NS	DOWN	False	True	5.630085771125414
TMPRSS9	3.16876923076923	0.000305095274616	-0.259471428571429	0.0413449907173841	UP	NS	True	False	3.428240659340659
TMSB10	0.118465384615387	0.639111577870492	2.78100689655173	3.4587650889898904e-211	NS	UP	False	True	-2.6625415119363427
TMSB15A	1.12104615384615	0.0281102798809749	1.73687536945812	6.88365066795353e-08	NS	UP	False	True	-0.61582921561197
TMSB15B	2.58393461538462	0.0006468349263585	1.13539507389162	1.29699494676358e-45	UP	UP	True	True	1.4485395414929998
TMSB15C	3.52873461538462	2.11524659079174e-05	1.36570295566502	3.1991545928945603e-45	UP	UP	True	True	2.1630316597196
TMSB4X	0.826896153846155	0.0065059602422977	2.04764532019705	8.908102885783931e-181	NS	UP	False	True	-1.220749166350895
TMSB4Y	0.404780769230771	0.78923468866031	-2.54392955665024	6.76884660804891e-10	NS	DOWN	False	True	2.9487103258810112
TMT1A	2.30884615384615	2.14252454003651e-06	0.0485221674876835	0.613703585691687	UP	NS	True	False	2.2603239863584665
TMT1B	1.11922307692308	0.0999401564004237	3.97628669950739	7.00859512939637e-41	NS	UP	False	True	-2.8570636225843105
TMTC1	1.18180384615385	0.0332665201121504	4.06778768472906	5.0481308022600105e-198	NS	UP	False	True	-2.88598383857521
TMTC2	1.87426923076923	0.0067163092795143	-0.92317881773399	6.90863628513663e-26	NS	NS	False	False	2.79744804850322
TMTC3	2.00144615384615	1.24840683262833e-05	0.578893596059114	4.8307900680265796e-27	UP	NS	True	False	1.4225525577870362
TMTC4	1.50568461538462	9.47779638308467e-05	0.465027586206897	6.2129710405826605e-25	UP	NS	True	False	1.0406570291777228
TMUB1	-0.391965384615386	0.0504306415157889	-0.380093103448273	3.45212292415473e-31	NS	NS	False	False	-0.011872281167112975
TMUB2	0.361788461538463	0.0430015554547764	0.187196059113303	2.4088278111159103e-10	NS	NS	False	False	0.17459240242516
TMX1	1.64157307692308	0.0001776046699663	1.87939704433497	7.124628548754781e-155	UP	UP	True	True	-0.23782396741188983
TMX2	0.537284615384617	0.0564399666344795	0.491865517241378	8.12057160328749e-47	NS	NS	False	False	0.04541909814323902
TMX3	1.66961923076923	6.60452253339079e-06	2.26151133004926	8.962270677574959e-168	UP	UP	True	True	-0.5918920992800301
TMX4	2.07437307692308	6.86546842094951e-05	1.04255566502463	2.5601191127034e-84	UP	UP	True	True	1.03181741189845
TNC	1.99706923076923	0.0067986246536304	2.29598719211823	1.43338157801767e-58	NS	UP	False	True	-0.29891796134900006
TNF	0.454273076923077	0.4727779489214	-4.67888029556649	4.4175723980950403e-63	NS	DOWN	False	True	5.133153372489567
TNFAIP1	0.427996153846155	0.08147470275236	-0.0794354679802947	0.0163352442194466	NS	NS	False	False	0.5074316218264497
TNFAIP2	0.367250000000001	0.264110300980657	-0.0832960591133061	0.372470453965614	NS	NS	False	False	0.45054605911330714
TNFAIP3	-0.326630769230769	0.426718517420341	-0.872222660098523	1.7709713948440602e-14	NS	NS	False	False	0.545591890867754
TNFAIP6	2.20378461538462	0.0003299007817856	3.54920197044335	5.94516423735765e-85	UP	UP	True	True	-1.3454173550587303
TNFAIP8	1.34548076923077	0.0003848264903916	-0.109737931034481	0.11059459395494	UP	NS	True	False	1.455218700265251
TNFAIP8L1	0.0124923076923067	0.965301736656481	-0.503176354679801	5.4693058529213004e-24	NS	NS	False	False	0.5156686623721077
